1995,45.69108,-66.72164,109.24473,3.96018,-70.46269,9.51146,-70.32477,-13.93803,48.09082,9.18819,9.39332,21.98096,16.55436,2476.75637,2173.67946,1102.76271,804.39904,348.34688,712.25809,214.55512,691.91023,221.99753,228.79314,331.76456,-11.62639,-221.89046,751.64521,-17.74919,-75.80639,-10.57041,116.12981,-106.06815,163.25553,-21.49214,12.13489,125.54145,-48.48717,-80.17520,-6.15000,104.11235,60.77018,-250.51721,-74.27934,-35.69617,-38.56249,60.24812,281.38528,253.96560,209.50346,-44.24685,-74.73288,-18.54486,19.43825,-115.31333,-22.70792,-187.99974,495.02294,48.76406,223.59484,-23.60625,-36.23669,9.52809,6.37591,-248.77198,168.25262,-181.42638,158.92656,8.07394,52.70727,14.22994,-141.65292,-229.17043,-116.64500,-70.78838,-46.63137,3.29659,116.67902,-125.90510,-269.65472,16.98436,1.95350,28.21856,-12.17675,40.97329,-10.38648,-59.12671,-170.09428,-1.73017,-62.61257,1.72105
1958,39.83653,-11.23832,126.54313,19.32643,-63.74020,8.10385,-48.81233,-10.26726,26.66160,4.86661,2.23004,10.37597,20.99239,1218.82826,1717.47766,1500.35296,786.11904,368.05628,583.83458,237.90256,637.69519,149.31508,213.52255,291.00798,23.90902,281.16430,159.87626,337.59754,-67.03402,-0.49016,65.56416,-36.47158,171.03405,10.97976,14.05567,145.10715,244.57943,631.59285,-259.34109,263.99333,-23.69896,6.58658,-60.27709,-2.75107,34.37796,44.84504,-56.55335,96.53964,59.57377,68.48598,-53.70278,43.75960,4.59469,111.41212,42.95720,10.68245,387.97941,176.46086,259.77628,-39.84419,-38.15991,0.03608,4.45017,67.96161,84.20076,-21.45150,67.06588,-43.67036,50.17783,20.95995,-19.40420,134.68475,-110.09203,-73.98844,-22.56774,4.84355,-334.92352,49.82980,-302.70786,33.16134,23.17676,-161.75892,15.10351,24.62614,5.24291,-15.38272,32.49742,-12.11973,-111.61421,1.29460
1995,38.69415,-48.90509,149.96950,23.13497,-36.22485,10.56416,-42.50138,-9.20807,35.41021,7.02344,-0.23163,-4.39222,34.13352,1834.52522,2296.99397,2614.19991,904.20515,578.40627,494.43792,305.68498,939.65124,269.05684,353.54970,344.06081,114.91163,861.14778,156.85037,51.59969,22.37282,54.50121,-8.04468,-54.22126,290.57001,18.61247,-10.05361,216.32922,566.46580,-176.99483,-429.98490,209.08221,-62.22181,-32.45189,-73.75018,-40.00448,-41.58195,101.23784,-374.23050,147.38083,-301.64590,4.52441,-57.88424,52.48277,-29.71818,-142.58145,-28.82430,-28.26252,-147.71834,313.60658,237.51504,16.94401,-7.31921,19.58052,5.10445,-202.81114,-54.17944,-152.45352,82.61945,-32.03634,22.04926,-19.97433,-40.58428,121.10576,-330.74390,-122.33731,9.01934,-6.45991,-397.17269,77.13586,-489.59763,-60.55119,8.75325,-217.27689,234.97263,175.62352,-8.97091,114.11597,38.78633,5.30158,5.90333,0.35483
2006,43.77967,36.96210,-28.58337,19.35388,-6.57029,-11.02009,2.09459,-2.33162,6.42432,6.54831,2.14856,2.59951,41.52584,2610.58704,2947.82357,2273.68254,526.94025,1449.82071,431.16402,624.42812,208.96053,316.10499,387.13700,191.92367,116.09512,225.78146,-1421.76686,-365.34539,2.57677,315.99583,-3.06497,43.81476,-84.78485,48.11258,-19.74860,234.08399,-248.36472,389.80209,-14.42802,46.40390,298.83950,40.21491,38.27406,3.56012,20.03625,-102.06640,363.69952,36.35947,21.24810,-147.40530,19.22426,-7.17118,162.17951,-25.80209,45.14165,165.57592,289.89835,448.71415,63.97160,2.86483,85.75076,11.09162,-4.14497,52.74721,-331.22138,82.26700,-83.70790,483.07943,-43.62293,21.20499,117.95191,-52.04458,187.51198,-6.52898,-109.98505,-23.73578,190.71286,-267.62098,46.18809,-38.48581,7.42307,-215.22100,-31.42126,74.02358,-46.45196,85.00867,-285.05944,5.06937,35.87445,-13.33867
2006,38.18308,19.47451,-90.41023,70.89433,9.10248,-2.31277,-13.11983,24.33475,-0.90969,16.97858,10.43176,1.79835,26.00187,4661.48990,3881.33801,4291.39547,853.56159,2411.76726,670.42411,1243.44218,234.95891,553.21090,850.32587,166.69602,-83.94074,798.97308,-2204.96863,-455.46815,551.25059,437.15176,-279.61503,100.45317,-142.59412,189.08896,-136.91847,83.32523,146.58161,903.47596,-539.88977,47.91120,-26.79105,53.27317,-197.82279,44.22613,-7.58401,-122.03960,523.96931,253.73395,-760.67826,-328.23018,15.17014,119.43004,-45.87424,-19.80888,-33.07039,938.30428,399.73404,1560.85815,-126.22355,445.32866,189.72849,37.38664,-31.59567,-216.93643,-1156.49774,-137.54140,154.73045,861.88696,-69.02183,9.67879,476.50712,-177.66185,-144.32795,174.44287,-143.57537,-26.33563,242.16577,-40.82782,-418.43978,17.93598,20.33925,-258.17942,90.18235,145.75657,-33.69711,453.49345,-176.42122,-2.82414,-232.11709,3.66383
2006,46.32785,61.19961,18.93231,21.82629,22.67964,-7.44100,-16.99222,-1.57599,3.31449,3.53306,6.93189,-5.04792,27.24473,2980.77341,4175.92898,2004.18348,866.02317,1516.44155,711.22185,501.50901,277.87617,490.11215,429.31948,193.25559,-62.48996,929.99705,-547.37194,-304.22732,314.91222,151.71770,68.15161,110.46117,-47.62310,118.51601,-9.42151,19.68242,113.33396,1052.32042,-445.72455,-99.98313,16.88983,120.70063,38.15120,-43.08771,38.80508,-101.27423,362.08260,339.58246,-78.36147,-174.98120,87.38509,46.51003,-35.38288,-45.12652,19.12685,349.53691,-518.31822,241.05457,-5.94705,-114.11390,-44.85293,-24.21781,-44.58782,-346.30096,-485.92979,-56.27601,-141.68308,61.98618,-53.81511,3.84235,150.16459,-383.91295,252.85747,-34.15883,-55.32204,-30.02501,83.41667,-348.22378,-15.92480,42.84679,-13.46041,-168.45888,21.44687,60.80440,-26.20993,15.70842,-5.26470,3.10995,6.69264,5.78965
2006,47.62403,29.62495,6.27987,-0.33464,12.32188,-23.16095,9.31761,9.28926,8.80760,10.73479,0.29130,-7.71989,10.68463,1412.52612,1159.47899,976.33230,400.87041,655.25742,361.48460,285.13705,158.39882,180.90418,210.41942,187.21562,-6.58806,-138.79026,-182.90844,-3.66426,-18.72590,105.53157,-33.40268,53.77080,29.29927,7.53848,-7.49782,20.64238,150.49195,43.03980,-340.11045,11.02233,4.24857,29.07158,-44.26200,7.68492,-9.61589,-3.09038,415.72075,265.11929,-108.64782,55.14574,-42.85506,51.02791,37.03223,18.70786,-3.64476,-154.53896,270.26665,176.77974,42.14587,-8.02814,-29.16278,23.36384,8.06458,-100.76330,-56.92323,69.64984,30.58517,-11.35426,41.38484,3.22305,198.13095,-57.61660,-41.16889,2.22546,-68.09092,0.61424,107.64802,9.93228,79.14564,2.72724,-1.36451,118.15878,-78.78937,55.27244,3.15517,94.90769,-162.82232,-1.59697,-15.12324,-1.09007
2006,43.77967,36.96210,-28.58337,19.35388,-6.57029,-11.02009,2.09459,-2.33162,6.42432,6.54831,2.14856,2.59951,41.52584,2610.58704,2947.82357,2273.68254,526.94025,1449.82071,431.16402,624.42812,208.96053,316.10499,387.13700,191.92367,116.09512,225.78146,-1421.76686,-365.34539,2.57677,315.99583,-3.06497,43.81476,-84.78485,48.11258,-19.74860,234.08399,-248.36472,389.80209,-14.42802,46.40390,298.83950,40.21491,38.27406,3.56012,20.03625,-102.06640,363.69952,36.35947,21.24810,-147.40530,19.22426,-7.17118,162.17951,-25.80209,45.14165,165.57592,289.89835,448.71415,63.97160,2.86483,85.75076,11.09162,-4.14497,52.74721,-331.22138,82.26700,-83.70790,483.07943,-43.62293,21.20499,117.95191,-52.04458,187.51198,-6.52898,-109.98505,-23.73578,190.71286,-267.62098,46.18809,-38.48581,7.42307,-215.22100,-31.42126,74.02358,-46.45196,85.00867,-285.05944,5.06937,35.87445,-13.33867
2006,47.89623,34.03227,4.39311,7.29862,14.55934,-20.14427,9.09605,-10.23677,1.38811,-3.67589,2.83834,-8.40119,11.30426,1007.99279,1320.30402,654.70223,286.23898,468.61048,499.28547,525.71317,146.44085,230.64755,185.54802,194.05282,-10.40865,-204.47733,-196.95137,-27.94054,48.81287,45.69405,-60.05350,62.21870,-9.15479,0.49211,17.61545,52.38787,-175.15715,112.87374,-175.25942,96.41684,-11.80003,11.11916,-45.97290,-5.79249,-20.53698,-7.82107,68.76495,120.43249,-11.34967,-98.34439,-0.92920,13.31774,60.64139,10.04067,-0.05123,-10.62927,251.71891,-3.54792,27.34876,-111.19603,-26.88018,47.14555,-7.31469,-2.39498,103.59589,-22.04144,-7.79249,19.36387,-12.85001,20.40643,-235.87110,16.42815,-78.84110,-31.78189,-61.89627,15.16431,17.69804,88.84989,-78.56212,-25.76593,6.61465,89.57434,-69.33906,21.28682,12.88839,-74.14138,-128.70613,-2.37268,19.07807,-5.49589
2006,43.96527,45.66016,-36.05209,31.84914,15.47873,-16.00272,4.21270,0.59893,5.85458,2.94089,5.06046,-3.84876,34.71659,2283.64434,1630.23321,2069.01936,470.52658,1575.03240,387.42370,619.70149,140.05018,236.19920,474.01064,143.13313,47.51984,-163.84417,-1009.02075,-305.26494,70.76012,339.20438,-97.12476,-4.16610,-39.83961,18.27442,-47.66445,97.28541,-267.26798,170.74705,-57.29986,-66.28921,272.97929,43.18650,48.18079,22.53854,24.54328,-125.98279,344.11678,-43.77449,-80.97841,-106.52102,54.61400,-16.49504,166.16825,-18.82861,15.94490,205.65584,36.99906,383.76273,40.32525,-0.48016,58.28118,54.05760,-45.91199,-228.84114,-316.02748,-106.00915,-58.26596,323.18489,-86.77216,6.29685,485.92104,-52.04464,281.13272,-15.20578,-89.70364,-24.16246,47.82196,-114.65312,32.62406,11.29824,6.08870,-77.45270,-14.85277,114.73931,-34.32097,182.20097,-129.69890,30.49797,125.00527,-18.95971
2006,46.12394,38.05336,6.86231,3.13486,-0.72222,-18.41601,13.16338,-3.55081,-1.53989,7.04139,-1.43839,-8.23604,14.83555,1130.96732,684.25793,722.93252,428.69278,481.86948,384.96848,317.98633,151.41565,182.82389,168.51246,174.68790,45.67404,-194.76092,-94.11317,-118.02231,108.73571,86.64202,6.51706,10.05539,-17.19961,35.71621,14.30322,29.29038,-124.22071,45.38739,-266.12960,38.33518,-110.17883,44.86320,-22.72672,-22.50860,1.86516,4.49316,279.61865,71.36433,33.56884,-77.79107,32.79754,-6.03727,0.91815,-4.30581,36.79687,96.66509,192.51968,82.47090,27.60317,-72.78197,-7.92984,19.23351,-1.44510,-28.50793,-38.08190,-8.78872,3.21531,2.83660,36.51496,2.23661,-13.01813,44.60423,56.07544,-17.47229,-12.10022,-0.39020,-18.74066,-54.40517,-31.91120,15.80493,4.23043,30.16062,-8.11900,17.77589,1.42546,-50.39485,-74.53432,-0.33503,33.03320,-6.53660
2006,45.35293,68.96669,17.03405,35.34994,-0.54799,-7.28482,4.20964,-9.72610,6.90353,8.15720,3.71766,-4.97622,29.19855,3614.51780,7108.05964,1992.59805,1347.28103,1394.87868,1225.91155,571.43127,350.27033,377.73381,427.87820,190.55701,58.69326,1869.77977,-1146.51354,-203.46032,201.79443,95.07490,-202.85501,43.51991,34.83258,-65.89231,-45.20859,152.88673,-630.46845,2145.18997,-557.48906,-580.89903,-36.85532,206.52663,-8.95352,-61.42419,6.70131,-73.85692,871.76149,152.16598,-236.23950,-182.40631,165.25767,137.00126,20.47320,-66.75828,44.05272,402.76288,-1140.17559,385.52321,-115.89686,-105.60168,-49.92311,29.16959,-1.20553,-325.29183,-513.11258,-99.84487,-170.07289,200.17413,-113.03697,12.45223,-103.09076,-705.63092,113.41004,117.03030,-22.39587,-26.52772,-35.72481,-585.49642,-19.37144,6.25402,-13.06025,-203.76060,225.85525,84.22769,-29.63197,30.39672,-65.41048,10.49806,38.49807,-8.09144
2006,41.45332,35.21481,-37.09178,6.27063,28.09430,-3.72075,-0.02308,-5.62678,3.78191,5.13312,9.23629,4.43868,12.70445,1717.96288,2373.97133,1132.60816,1055.88675,1031.81692,443.14303,419.99261,293.83476,484.06243,404.58009,309.09426,16.01929,335.63160,-273.72801,124.27184,285.29449,1.00782,101.95807,6.31411,-28.91220,136.75574,40.86703,54.32093,235.11095,351.39340,-482.71563,33.06600,-46.70106,43.26960,24.73563,2.83375,10.98870,-24.37320,616.35191,-58.86553,48.50957,55.20324,27.48226,98.84272,-58.61191,2.14554,-18.88035,383.98463,233.55669,222.48180,204.61763,-71.98079,41.48697,47.77313,7.44406,-133.81721,-97.65023,-22.46999,-82.93557,73.18470,61.81906,1.35262,114.93461,22.27144,191.19191,-261.69533,-54.27650,-22.34395,101.16368,-336.54266,-118.35939,0.96467,9.63832,-84.54147,-308.57091,46.63789,-12.07380,-88.28887,-185.02405,5.81871,-8.59021,-1.97331
2006,45.75498,45.86023,10.37333,30.55912,-5.59329,-17.17275,21.66287,7.61631,-3.52286,10.47074,5.19832,-5.09570,26.25724,2185.23333,3747.70353,1460.21851,1019.61486,816.96388,515.56496,425.12279,420.27450,312.52783,434.90523,272.85845,69.23851,25.51864,-165.30635,16.38297,245.41391,123.92042,-83.12193,31.39117,5.51351,110.81167,-46.26865,-70.77436,-675.77016,905.99911,-163.61180,-205.20333,-69.90120,-6.74397,31.29220,-1.33398,29.77568,-62.77671,111.91830,341.49024,-3.69472,39.75951,-75.20058,34.51793,22.42131,-19.54872,-94.62297,47.33475,-63.05511,-51.91893,-72.47770,6.81879,56.61428,37.58860,-33.76285,-348.23474,-73.25428,-210.41396,31.71106,136.77638,8.80751,19.21622,85.45204,-517.35778,-52.31484,7.12114,-59.31081,-0.06419,259.90028,-102.69019,-128.18020,23.87686,45.05359,-81.67822,21.92291,43.91190,4.37377,-94.92409,-166.19074,6.46267,13.91095,-5.42572
2006,45.22564,46.28650,-29.11455,17.54516,-9.47966,-10.50296,-6.01048,-2.65563,14.99572,5.30704,2.32485,-1.06459,20.72844,2937.05698,2142.93721,2117.38242,1005.12892,1812.94966,527.99521,623.41041,176.00220,393.99384,463.97908,258.93421,-56.70550,272.12698,-1397.76633,-740.65720,135.14623,113.29422,26.39660,25.96398,-76.16747,-10.27701,-91.08258,90.35841,-861.34852,795.72807,-404.57440,128.17474,-6.07601,44.19663,16.00778,29.50615,8.74141,-58.04457,601.82029,-123.40085,-55.16857,-244.12995,117.25962,-45.93243,23.56388,-9.72352,38.50971,800.75750,335.69456,212.88014,89.29990,-298.75005,38.90885,23.66225,-89.12574,-38.82248,-314.61294,-53.91200,-248.19978,149.00139,80.16342,21.59181,-54.27713,78.67644,150.04040,81.95451,-79.11686,-13.99773,58.79252,-89.20812,-347.87040,-28.76614,5.10069,-488.46508,195.16068,194.25556,13.64796,303.61421,-96.76126,21.01559,-87.80964,-6.91600
2006,47.83813,30.65152,-23.58945,14.50974,14.64491,-14.47008,6.15004,-3.43024,2.28417,5.07163,6.47722,-3.04780,23.86139,1357.19370,2266.88327,1631.26435,1062.82944,1194.08987,466.51926,501.63497,296.47803,343.68973,387.47830,308.94082,32.52808,-0.74052,-641.16505,-114.38798,52.96977,94.99016,51.60352,-8.03746,-56.72792,60.98118,-29.36648,77.10233,130.19766,397.04869,-21.67823,-127.85127,27.92420,7.48543,51.34134,-34.69630,-38.86446,6.75445,-284.49336,-118.84645,-67.55556,-261.09796,-15.26677,38.50182,-16.08229,16.83083,-45.66496,250.09367,116.45117,-8.12365,197.23352,-145.52094,21.39939,2.02755,1.64968,-71.83423,-117.50788,-115.72079,-185.15663,86.75214,79.52057,22.48837,178.43226,62.93631,15.36524,22.71124,-31.88732,12.60616,-98.43610,-75.41793,-35.84612,110.24176,-0.24522,-43.93283,-93.09224,121.00830,14.54760,11.50659,-98.71707,-4.07380,26.99507,-18.89457
2006,50.62096,35.37198,2.24526,-2.56134,1.30996,-22.66302,14.76521,9.82743,9.17344,11.35111,-0.93571,-7.33217,10.56165,1398.56047,1096.44550,987.90905,389.82155,646.10042,371.08884,277.73068,157.90914,187.89761,220.60837,195.65588,-2.78895,-174.81664,-177.96165,-4.42588,-11.93298,109.49739,-35.72082,52.11479,29.65733,15.32732,-9.23633,24.08063,135.41246,16.84686,-339.83882,6.76375,0.63261,35.76339,-37.82724,10.42312,-20.47503,-1.92809,401.17737,263.23622,-123.94301,67.29125,-32.62529,65.53927,41.53639,16.70438,-3.10109,-135.80583,270.34996,172.63693,37.22141,-0.59071,-15.90506,26.75446,4.95271,-114.50792,-56.62643,64.44262,36.99828,1.84327,35.34706,2.70269,213.09233,-49.96978,-57.56003,7.30309,-73.68283,1.22164,90.33909,5.50601,53.47309,8.35459,-0.76969,129.78487,-68.30783,56.62526,2.72748,113.89284,-164.97557,-1.78402,-10.56541,-2.01099
2006,41.67836,36.56845,6.97842,39.33025,19.57061,-22.67613,21.79752,-5.80193,2.59814,8.64273,5.61760,-0.43735,35.00817,3059.15628,2428.56409,1650.47072,804.06054,680.26272,404.21968,309.17035,243.69341,324.25219,236.10877,251.98539,-106.83157,-127.24307,-697.99621,-218.28784,92.69562,12.31656,-14.77432,3.39279,-26.55908,22.55461,-6.23393,61.65781,641.30452,507.01154,-3.21187,-147.76793,54.27362,35.87510,17.99194,-0.42306,31.89302,-48.51359,453.13480,27.38051,-129.53351,-103.14323,-31.35134,27.67412,0.68680,-46.66763,-43.03561,113.77088,101.78420,197.83538,116.17503,14.52817,5.18956,23.12020,-33.55350,-525.66353,-78.16470,-91.27266,-118.25834,163.84237,-2.36725,32.84010,154.40043,58.83445,31.51221,16.51697,42.90170,-6.52520,5.27660,-41.03277,-20.84825,-7.82524,17.40401,-264.95405,-25.46671,12.39878,5.14908,69.87408,-59.31479,1.98293,-3.85671,-20.91726
2006,40.79713,36.13957,-40.24754,12.74315,29.13381,-6.30159,1.83604,-4.52467,3.19181,5.80666,9.57938,4.33822,15.62153,2168.98121,2590.75934,1102.83195,1085.93279,1033.17729,512.43415,545.30638,284.21849,514.45605,358.26159,270.60745,-17.11712,363.54341,-310.64137,140.09132,258.40540,-14.13693,91.76493,5.44111,-42.89485,134.09832,47.52136,69.00994,270.80653,376.78560,-440.50977,35.30735,-83.28044,42.22342,98.42787,-9.59175,33.50798,-39.95078,516.63038,-127.85902,19.89335,61.88553,74.39059,44.82250,-40.66097,-34.87568,-17.57803,341.53170,323.94900,264.07946,219.16430,-93.07009,24.79928,47.15969,11.43065,-162.80238,-128.02918,-40.42077,-112.22797,79.15451,16.98503,4.02957,121.16186,-4.74240,296.91817,-248.64984,-52.97329,-32.89109,140.20511,-393.64186,-35.14334,-61.45109,5.91259,-52.68445,-330.17026,49.71805,-21.54533,-75.54335,-218.49822,2.49932,-30.07843,-1.73654
2006,44.09209,22.26448,21.85081,24.50287,14.94219,-25.64454,25.84124,-5.89013,4.53028,9.37586,4.79776,-2.55417,18.64001,1819.76028,1761.51251,960.11826,727.24908,523.16263,352.95564,294.36206,297.55445,235.92957,258.93670,337.45589,70.75021,228.17653,-360.67143,-245.87032,24.60051,35.59430,-33.39426,-7.04098,-0.37581,10.89277,4.59893,61.37582,114.93084,200.91630,-116.71010,-86.89271,-12.62352,72.86998,-4.21191,-2.74123,3.11730,1.11053,-203.26031,1.77888,61.89439,-3.48362,-36.08705,-14.34705,7.16024,-2.24129,-48.72843,22.38577,14.58868,-0.11245,82.96063,-71.66577,33.97738,22.09111,-8.11799,80.89700,85.89967,10.98573,-78.69567,132.54131,60.52737,8.50505,-16.10344,-23.18881,-53.11169,-8.77919,-9.02705,-6.80352,35.07117,-66.11405,-106.77718,10.90387,-2.29296,-98.27364,-12.97823,26.00944,7.31557,-3.79072,73.74257,1.12787,-87.98835,-6.50135
2006,40.75017,32.81277,-3.22310,40.80845,16.86346,-23.76076,17.28396,-4.16236,1.18025,7.34028,8.00694,1.17239,37.20470,2607.78211,2971.35079,1508.65464,952.41055,781.32325,573.21196,300.42180,171.73745,246.79236,235.65103,193.89876,-29.53054,592.22477,-978.46359,-364.78710,166.60082,72.34164,17.06054,-17.96880,-14.12414,13.00751,16.53247,71.81732,97.65537,1003.35514,-176.09387,-157.93731,36.15733,46.65970,34.20188,5.47676,26.99233,-27.65240,844.10229,292.01147,-49.03655,-152.33829,8.99863,41.43585,-1.45631,-57.12298,15.58055,144.16546,-120.03355,191.34847,101.82209,33.75866,-38.46046,8.89176,-24.46780,-321.38625,-177.70366,-90.43671,-172.41226,187.60493,-85.14137,47.24220,-45.41743,75.40770,127.18242,34.29426,35.40074,-22.03268,89.29933,-149.71941,-0.46367,-33.68361,18.21132,-299.79551,10.87345,-13.76501,-0.17939,59.97505,7.64197,-1.65805,-69.94516,-15.64448
2006,41.65446,49.81252,-31.12505,33.70080,24.81760,-9.92187,4.14408,1.29147,7.46212,8.89865,6.42143,-0.27071,33.20884,2813.26065,3323.73631,1986.88477,1036.12353,1064.55373,616.35117,632.20680,325.39037,488.83573,419.13053,256.10782,24.40490,-574.93940,-899.10110,-197.98409,55.26528,71.95982,-166.54070,46.57511,-135.45913,25.67946,-13.83534,111.73663,-7.53704,371.90804,-9.38131,-232.29012,96.50925,9.31340,11.92269,23.66755,38.07486,-30.37982,-51.50515,-204.01236,-235.61853,-60.72404,59.93671,11.85727,77.93518,2.23410,-97.38035,268.35488,442.46561,389.04341,115.87453,5.26700,-32.94760,51.82790,-29.83694,-322.80546,-441.97318,-154.62613,-138.90842,304.70456,-82.00931,73.25328,514.18012,-127.19249,340.16555,6.16282,-76.85541,-11.45000,266.95988,-264.38370,-48.60686,45.15511,-7.48341,-356.21334,-185.46322,108.29054,0.56878,187.43975,-165.52466,-9.46360,4.60499,-8.91599
2006,37.37004,30.81672,-32.74156,28.76138,-9.08061,-15.14984,17.30041,22.45958,7.24660,20.72621,5.69814,0.86813,28.35535,2684.33762,8685.30682,2200.16905,1523.15620,1775.02746,358.09307,392.13564,265.70744,459.86889,510.23889,310.99947,0.37044,1659.46705,-10.69280,-317.91330,473.94009,119.76414,-14.72129,-31.93528,-27.71038,31.16236,-48.20467,-185.60993,-488.36817,2249.43412,-1066.58603,-193.39161,-78.03556,-55.01001,-30.26665,43.78494,54.76723,-51.00852,800.22283,483.08564,-186.97131,-245.94707,219.63458,2.51051,27.19631,-53.72083,-110.49933,315.70624,89.77257,-27.33982,315.16325,237.97410,47.41659,105.49863,-26.13116,-164.10342,-835.88876,-187.11301,-124.25014,217.56612,93.28108,35.10989,220.13298,253.43856,-178.86906,-30.33772,-142.66161,25.68315,26.24257,-704.01256,-127.91703,-259.76745,-14.80981,-319.95426,-407.27522,165.33691,1.59419,-54.77074,-346.86459,14.98382,-117.73227,36.88316
